,Nationalcode,Name,Malekiat_Dolat_Dar_Sherkat
1034,10102702966,کارگزاری صبا جهاد,0.0
1035,10102634872,کارگزاری توسعه کشاورزی,0.0
1036,10102002047,کارگزاری نهایت نگر,0.0
1037,10860222183,کارگزاری مبین سرمایه,0.0
1038,10102775538,کارگزاری سینا,0.0
1039,14007297814,گروه خدمات بازار سرمایه مفید,0.0
1040,10101559627,کارگزاری صبا تامین,0.0
1041,10102040894,کارگزاری آتی ساز بازار,0.0
1042,10102676190,پرديس متحد آريا,0.0
1043,10102631183,كارگزاري كالاي كشاورزي پيمان گستر,0.0
1044,10101553125,کارگزاری خبرگان سهام,0.0
1045,10104011299,توانمند سازی بازنشستگان نیروهای مسلح,0.0
1046,10103653560,سرمایه گذاری تجاری شستان,0.0
1047,10000000093,صندوق بيمه عمرپرسنل سپاه,0.0
1048,10000000094,صندوق بيمه عمرپرسنل ناجا,0.0
1049,10000000095,صندوق بيمه عمرپرسنل آجا,0.0
1050,10101954690,خدمات بیمه ای سهند مشاور,0.0
1051,10320330972,سرمایه گذاری الماس حکمت ایرانیان,0.0
1052,10320683865,آینده سازان فردای کوثر,0.0
1053,10320145605,مؤسسه بنیاد تعاون وزارت دفاع و پشتیبانی نیروهای مسلح,0.0
1054,10260135725,مؤسسه فرهنگی خدمات مسافرت هوایی گردشگری و زیارتی ثامن الایمه,0.0
1055,10104000426,سرمایه آب خاک توسعه,0.0
1056,10380667692,بازرگانی فرا گستر مهان آرمان,0.0
1057,10102927198,گروه مالی دانایان,0.0
1058,10860712482,توسعه بازرگانی هیواد,0.0
1059,14004460426,هلدینگ سرآمد,0.0
1060,10000000051,صندوق سرمایه گذاری اختصاصی بازارگردانی دانایان,0.0
1061,10101128860,پروژه های صنعتی ایران,0.0
1062,10320824078,پدیده آفرین شفق,0.0
1063,10100687843,گروه مالی بانک مسکن,0.0
1064,10320782725,مسکن کارکنان بانک دی,0.0
1065,10320658317,صندوق سرمایه گذاری ارزش آفرینان دی,0.0
1066,14007562887,سرمایه گذاری ساختمانی ارزش زمان,0.0
1067,14007982406,سرمایه گذاری دارویی بهیان پرمون,0.0
1068,14008783355,سرمایه گذاری معدنی اسپاد تجارت هیوا,0.0
1069,10320637769,افق نیلی خلیج فارس,0.0
1070,10103679146,سرمایه گذاری سایه گستر سرمایه,0.0
1071,10200255770,ویرا سهند تبریز,0.0
1072,14000187509,دولت جمهوري اسلامي ايران,0.0
1073,14005659219,اختصاصی بازارگردانی ملت,0.0
1074,10320727017,معین آتیه خواهان,0.0
1075,10861063512,شیرین عسل,0.0
1076,10101407567,سرمایه گذاری سپهر,0.0
1077,14003867572,توسعه آب و برق خاورمیانه,0.0
1078,10102196812,سیما مارین بندر عباس,0.0
1079,14004600493,تامین آتیه درخشان نوین,0.0
1080,10861555809,مدیریت منابع پیمان فردا کیش,0.0
1081,10320898341,گسترش صنعت نوین ایرانیان,0.0
1082,10101671551,کارگزاری بورس بیمه ایران,0.0
1083,10861642000,کارگزاری و بورس اوراق بهادار رضوی,0.0
1084,10100830068,گروه توسعه بوتان,0.0
1085,10000000052,صندوق سرمایه گذاری اختصاصی بازارگردانی الگوریتمی امید فارابی,0.0
1086,10861495338,صنعتی تولا,0.0
1087,14000286830,سازمان خصوصی سازی,0.0
1088,10102695661,سرمایه گذاری سمند,0.0
1089,10320628668,مهر آفرینان دوران,0.0
1090,10102818563,تک آوران شرق,0.0
1091,10320628649,ایده گستر دور اندیش,0.0
1092,10102772894,توسعه اقتصاد فردا,0.0
1093,10320897851,فراز و فرود اقتصاد آینده,0.0
1094,10320554769,نگار نصر سهم,0.0
1095,10320682315,بازرگانی پاساد دانا ایرانیان,0.0
1096,10102584300,نمایندگی بیمه ایران خودرو,0.0
1097,10320281775,توسعه اقتصاد آینده سازان,0.0
1098,10101800644,تام ایران خودرو,0.0
1099,10101088782,تولیدی نیرو محرکه,0.0
1100,10101800663,تحقیق طراحی و تولید موتور ایران خودرو,0.0
1101,14004153731,نوآوران دانش پژوه خاورمیانه,0.0
1102,10320385492,میلاد گستر نوآوران,0.0
1103,10103705185,بینش پژوه ایرانیان,0.0
1104,10103705166,سهاب امید ایرانیان,0.0
1105,10103223273,تامین آتیه سرمایه انسانی پاسارگاد,0.0
1106,10103015113,بازرگانی همقدم,0.0
1107,14003923256,توسعه و مدیریت سرمایه صبا,0.0
1108,14004547166,آرمان گستر خردمند,0.0
1109,14004847429,آرمان گستر ظفرمند,0.0
1110,10320635070,بارقه امید ایرانیان,0.0
1111,10000000053,صندوق سرمایه گذاری اختصاصی بازارگردانی اندیشه زرین پاسارگاد,0.0
1112,14004355907,تدبیرگران پیشرو پایدار زرین,0.0
1113,10320868300,پدیده تابان تجارت,0.0
1114,10103160268,سامان ساخت آریان,0.0
1115,10103907350,تامین مسکن گروه مالی پاسارگاد,0.0
1116,10103724899,ایماژ آفتاب,0.0
1117,10320890173,بارمان مدیران پارس,0.0
1118,10102613264,توسعه و گسترش اندیشه پارس,0.0
1119,10101664866,پاد ذوب تهران,0.0
1120,10861532539,سرمایه گذاری هامون کیش,0.0
1121,10000000057,صندوق سرمایه گذاری اختصاصی بازارگردانی پست بانک ایران,0.0
1122,10320895904,کار اندیش دوران معاصر,0.0
1123,14009694778,واسط مالی آبان پنجم,0.0
1124,10320393136,پالایش پارسیان سپهر,0.0
1125,10102703061,توسعه سرمایه گذاری سامان,0.0
1126,10100395131,صندوق حمایت وبازنشستگی کارکنان فولاد,0.0
1127,10000000077,سازمان موقوفه بنيادوفائيان,0.0
1128,14009661505,مدیریت سرمایه قلک,0.0
1129,10320437601,توسعه امید آتیه اندیش,0.0
1130,14006936454,ایده پردازان بازار سرمایه امین,0.0
1131,10861329483,صنایع برق و انرژی صبا,0.0
1132,10000000074,صندوق سرمایه گذاری اختصاصی بازارگردانی سپهر بازار سرمایه,0.0
1133,14004492440,اختصاصی بازارگردانی گنجینه سپهر صادرات,0.0
1134,10100380468,توسعه همیاری سپهر,0.0
1135,14003187260,شهرداری تهران,0.0
1136,14002764962,شهرداری مشهد,0.0
1137,14000277232,شهرداری اصفهان,0.0
1138,14000303350,شهرداري تبريز,0.0
1139,14002879398,شهرداری قم,0.0
1140,14000287942,شهرداری کرج,0.0
1141,14002091671,شهرداري شيراز,0.0
1142,14000302967,شهرداري قزوين,0.0
1143,10103652419,مؤسسه صندوق ذخیره کارکنان شهرداری تهران,0.0
1144,10102887184,پترو شیمی مهر,0.0
1145,14001912820,سازمان بازنشستگي شهرداري تهران,0.0
1146,10103305536,خودرو سازی کارمانیا,0.0
1147,10102437970,الین شیمی,0.0
1148,10320859441,گروه توسعه مالی و اقتصادی سامان,0.0
1149,10861915825,شركت ايران وغرب,0.0
1150,10000000101,صندوق سرمايه گذاري با درآمد ثابت نگين سامان,0.0
1151,10000000109,موقوفات خاص حاج حسينعلي خان زنگنه,0.0
1152,10100915663,ایران پیروز,0.0
1153,10100659398,نکا پلاستیک,0.0
1154,10103669614,گروه توسعه انرژی تدبیر,0.0
1155,10100182809,بنیاد پانزده خرداد,0.0
1156,10101152264,بازرگانی و خدمات بندری ایران,0.0
1157,14005125296,اختصاصی بازارگردانی تجارت ایرانیان اعتماد,0.0
1158,10102933486,توسعه معادن جنوب,0.0
1159,10102454621,سرمایه گذاری ایرانیان,0.0
1160,10102177040,اعتبارکارکنان بانک ملت,0.0
1161,10100812474,تعاونی مصرف کارکنان بانک ملت,0.0
1162,10320380692,مدیریت سرمایه آتیه خواهان,0.0
1163,10800021304,گروه صنعت سلولزی تأمین گستر نوین,0.0
1164,14008885577,تحلیل گران توسعه امید مالی البرز,0.0
1165,10360036020,آتیه سازان باقران,0.0
1166,14008508268,سرمایه گذاری کاریزما,0.0
1167,14000259050,سازمان بورس و اوراق بهادار,0.0
1168,10101425199,کارگزاری بانک سپه,0.0
1169,10100599026,سرامیک البرز,0.0
1170,10000000081,تعاوني اعتباركارخانه نيلو,0.0
1171,10000000071,FIN Zf Friedrichshafen Ag,0.0
1172,10103995286,گروه تولیدی آریا ملل زرین,0.0
1173,10103652024,به پخش,0.0
1174,14005456251,آروین ملل زرین,0.0
1175,10530177287,تولیدی خدماتی بازرگانی احرار فارس,0.0
1176,10380239598,کشت و صنعت بین الملل چین چین,0.0
1177,14010383178,آوا تجارت سعید,0.0
1178,10260673742,زرین دانه سر آشپز,0.0
1179,14008632146,اختصاصی بازارگردانی معیار,0.0
1180,10101961313,گروه صنعتی سپهر آرمان,0.0
1181,10000000088,مديريت سرمايه تامين سپهرآرمان,0.0
1182,14008883254,کشت و صنعت قند خاورمیانه,0.0
1183,10100867072,ناورود,0.0
1184,10101416634,گروه بین المللی آباد راهان پارس,0.0
1185,10100826512,ساختمانی پایاساز,0.0
1186,10101330914,ساختمانی کولهام,0.0
1187,10100318902,ساختمانی پرهام,0.0
1188,10380129694,سازمان اقتصادی رضوی,0.0
1189,10103998542,بازرگانی اعتماد گستر پرشین,0.0
1190,10380380610,کارگزاری سهام گستران شرق,0.0
1191,10320401850,سرمایه گذاری توسعه نور دنا,0.0
1192,10102193385,ارتباط گسترسینا,0.0
1193,10102331740,تامین مسکن نوید ایرانیان,0.0
1194,14002755462,شهرداری شهرکرد,0.0
1195,10102318561,تامین مسکن نوین,0.0
1196,14003163370,مجتمع اقتصادی کمیته امداد امام خمینی,0.0
1197,14008268646,عمران تجارت سروش,0.0
1198,14006632276,ماهان ساینار نوین,0.0
1199,14003698249,ارزش آفرینان فدک,0.0
1200,10000000065,FIN Donhauser Gmbh,0.0
1201,14004076794,ریل پرواز تندر خاورمیانه منطقه آزاد انزلی,0.0
1202,14004076849,توسعه تجارت صبا منطقه آزاد انزلی,0.0
1203,10103930149,امید دارو سلامت,0.0
1204,10320269389,تدبیر آتیه بزرگمهر,0.0
1205,10000000064,FIN Day Internatinoal FZE,0.0
1206,14009066759,سرمایه گذاری پرتو تابان معادن و فلزات,0.0
1207,10103501252,گروه خدمات بازار سرمایه الگوریتم,0.0
1208,10000000105,صندوق سرمايه گذاري سپيد دماوند,0.0
1209,10102886958,سرمایه گذاری هامون سپاهان,0.0
1210,10102950430,سرمایه گذاری کارکنان گروه مپنا,0.0
1211,10103273466,سرمایه گذاری سامان فرهنگیان,0.0
1212,10320303684,مدیریت توسعه سپند فردا,0.0
1213,10000000035,صندوق سرمایه گذاری اختصاصی بازارگردانی توازن کوروش,0.0
1214,10100185873,جامعه الامام الصادق علیه السلام,0.0
1215,10860949905,طاهر ایران,0.0
1216,14007843343,نوین گامان آتی همراه,0.0
1217,14004076815,تدبیر روشن تجارت منطقه آزاد انزلی,0.0
1218,10000000048,صندوق سرمایه گذاری اختصاصی بازارگردانی پرگار,0.0
1219,10103057702,گسترش صنایع معدنی کاوه پارس,0.0
1220,10101986809,مهندسی کاوه پوشش بناساز,0.0
1221,14003755472,واسط مالی مهر یکم,0.0
1222,14005620538,اختصاصی بازارگردانی کوشا الگوریتم,0.0
1223,10320498804,مشاور سرمایه گذاری تامین سرمایه نوین,0.0
1224,10320548447,سرمایه گذاری توسعه سرمایه رفاه,0.0
1225,10100359861,دارو سازی حکیم,0.0
1226,10102466554,دادوستداریا,0.0
1227,10260496279,گروه توسعه سرمایه گذاری انتخاب,0.0
1228,10840430467,تعاونی پست پیشگامان بادپا,0.0
1229,10860183871,تعاونی تولیدی پیشگامان عصر ارتباطات یزد,0.0
1230,14004061533,گروه داده پردازی پارسیان,0.0
1231,10320220705,سرمایه گذاری آتیه پار سیس پارس,0.0
1232,14005202423,توسعه دامپروری و کشاورزی امداد,0.0
1233,10780054589,کشت و صنعت زرین خوشه اراک,0.0
1234,10530173323,کشاورزی سبز دشت فارس,0.0
1235,10862052793,کشت و صنعت بازوی کشاورز,0.0
1236,10980088894,توسعه کشاورزی میثاق پایدار شمال,0.0
1237,14000259917,وزارت ورزش وجوانان,0.0
1238,10101390322,توسعه کسب و کار سبا,0.0
1239,10861536970,سهامی بیمه ایران - معین,0.0
1240,10103810941,گروه ارزش آفرینان پاسارگاد,0.0
1241,10103188357,مدبران ساخت آریان,0.0
1242,14004969790,دانا گستر کاسپین,0.0
1243,14004864503,آرمان نگر خاورمیانه,0.0
1244,10320343737,دارا گستر فردا,0.0
1245,10320852333,پیام آوران مدیریت ایرانیان,0.0
1246,10102822636,لیزینگ پاسارگاد,0.0
1247,10320856789,گسترش تجارت و توسعه تامین آتیه,0.0
1248,14004563273,تجارت پیشگان میهن نگر پارس,0.0
1249,14004199224,نوآوران توسعه و تجارت خاورمیانه,0.0
1250,14010812390,نیک اندیشان ارغوان پایدار,0.0
1251,10320477156,سپهر خرد ایرانیان,0.0
1252,10700029110,گروه صنایع شفا فارمد,0.0
1253,10102585130,سرمایه گذاری صنایع عمومی تامین,0.0
1254,10000000020,صندوق سرمایه گذاری اختصاصی بازارگردانی آرمان تدبیر نقش جهان,0.0
1255,10861519331,بازرگانی صندوق بازنشستگی کشوری,0.0
1256,10320847790,خدمات صبا تجارت یاس,0.0
1257,14006592146,واسط مالی آبان سوم,0.0
1258,10320518842,صندوق سرمایه گذاری مشترک پیشرو,0.0
1259,10260505007,آتیه فولاد نقش جهان,0.0
1260,10740049600,فناوران طلوع شبکه,0.0
1261,10103330398,خدمات ارتباطی رای تل,0.0
1262,10100323770,مهندسی و ساختمان پی چین,0.0
1263,14007214060,توسعه فن آوران داده پرداز زرفام,0.0
1264,14010328798,توسعه سرمايه فولادی اهورا سپيدار,0.0
1265,10102058370,توسعه سرمایه رادین,0.0
1266,14009747890,واسط مالی مهر پنجم,0.0
1267,10630006709,درمانی خیریه جوادالایمه ع,0.0
1268,10102234877,سرمایه گذاری کشتیرانی جمهوری اسلامی ایران,0.0
1269,10320691815,بین المللی فولاد تجارت دالاهو,0.0
1270,10103804083,گروه توسعه اقتصادی پایندگان,0.0
1271,10102844772,سرمایه گذاری سامان مجد,0.0
1272,10320170526,یگانه اندیش سرمایه,0.0
1273,10320611838,نگین شفق سپهر,0.0
1274,10101017663,مهندسی و مشاوره سازه گستر سایپا,0.0
1275,10460108686,بهسازان انرژی تدبیر زنگان,0.0
1276,10101491919,مدیریت فناوری بورس تهران,0.0
1277,10102313396,کارآفرینان صنعت ذوب فلزات,0.0
1278,10320681523,صندوق سرمایه گذاری مشترک پیشتاز,0.0
1279,10000000067,FIN StichingDepositaryAmtelonForsatFund,0.0
1280,10100348754,داروسازی تهران شیمی,0.0
1281,10460064120,سرمایه گذاری اندیشه محوران,0.0
1282,10102671483,سرمایه گذاری پارسیان,0.0
1283,10102924142,پدیده شیمی پایدار,0.0
1284,14004751723,واسط مالی آبان دوم,0.0
1285,14008885995,مدیریت سرمایه پدیده پایدار,0.0
1286,10101487029,صنعتی آرد زر,0.0
1287,14005705470,توسعه صنعتی غذایی زر,0.0
1288,14002039462,خورشید تجارت البرز,0.0
1289,14006430670,توسعه صنعت کیمیا زر,0.0
1290,14006945954,مؤسسه صندوق بازنشستگی نیروهای مسلح,0.0
1291,10000000096,صندوق بيمه عمر و حوادث نيروهاي مسلح,0.0
1292,14003755584,واسط مالی اسفند یکم,0.0
1293,10320660538,سرمایه گذاری برق و انرژی غدیر,0.0
1294,10103808813,سرمایه گذاری اهداف,0.0
1295,10420252832,پایاسامان جنوب,0.0
1296,10100511080,صنایع شیرایران,0.0
1297,10102819053,بازرگانی پویا گستر دنیا,0.0
1298,14005206275,بازرگانی بین المللی زرین دانه نشاط,0.0
1299,14003788105,امید آفرینان مدبر,0.0
1300,10100617330,مؤسسه ناجی سازان امین,0.0
1301,10102770018,انبوه سازان سبز اندیشان,0.0
1302,10101357432,مهندسی عمران وتولیدی نیرو,0.0
1303,10100477865,مؤسسه بنیاد تعاون نیروی انتظامی جمهوری اسلامی ایران,0.0
1304,10102553397,ناجی پاس,0.0
1305,10100480728,موسسه تامين اقلام مصرفي كاركنان ناجا,0.0
1306,10100554480,مؤسسه صندوق تعاون سرمایه گذاری مسکن بنیاد تعاون ناجا,0.0
1307,10102531514,توسعه صنایع شهد آذربایجان,0.0
1308,10000000027,صندوق سرمایه گذاری اختصاصی بازارگردانی ارزش آفرین ص.ب.ک,0.0
1309,10000000031,صندوق سرمایه گذاری اختصاصی بازارگردانی امیدایرانیان,0.0
1310,10100669447,سرمایه گذاری صنایع ایران,0.0
1311,10101952529,صادراتی توسعه صنایع بهشهر زرین,0.0
1312,14009881870,آرتان ثروت نسل نوین ویرا,0.0
1313,10320612805,همیار صنعت قدر آتیه,0.0
1314,14009723577,گروه توسعه گلدیران,0.0
1315,10000000039,صندوق سرمایه گذاری اختصاصی بازارگردانی دارا داریوش,0.0
1316,10861839285,سرمایه گذاری و توسعه گل گهر,0.0
1317,10102547630,گروه صنعتی گلرنگ,0.0
1318,10103919129,گسترش گل پخش اول,0.0
1319,10103919100,گروه مهد سرمایه گذاری خاورمیانه,0.0
1320,10103739427,گروه سرمایه گذاری کوروش,0.0
1321,10000000042,صندوق سرمایه گذاری اختصاصی بازارگردانی گوهرفام امید,0.0
1322,10320669521,پاکنام تولید گستر,0.0
1323,10000000106,صندوق سرمايه گذاري سهامي اهرمي كاريزما,0.0
1324,10700036205,توسعه کشت و صنعت ملی,0.0
1325,10100830959,طالب,0.0
1326,14006812835,پویا فراز ساپرا,0.0
1327,14005783363,اختصاصی بازارگردانی گروه گردشگری ایرانیان,0.0
1328,10320500213,گروه هتل های بین المللی رکسان,0.0
1329,10980204255,طلوع مروارید کیش,0.0
1330,10320878492,الماس شهراد شرق,0.0
1331,10320853237,گردشگری سفر خوش کام,0.0
1332,10320651534,توسعه امید افق گردشگری,0.0
1333,14006526509,تجارت اندیشه فروزان,0.0
1334,10320745924,فرآیند کمال پارسه ارزش,0.0
1335,10320496952,صبا سامان تجارت بامداد,0.0
1336,14004428030,اهورا نیک کیش,0.0
1337,14007025136,ویرا ویژ ن کیش,0.0
1338,10320491295,سینا تجارت بامداد البرز,0.0
1339,10103408077,عمرانی سرمایه گذاری ایران,0.0
1340,10320500209,نوین تجارت تندیس زاگرس,0.0
1341,10103863626,بازرگانی همقدمان,0.0
1342,10590000267,مؤسسه خیریه و بیمارستان حضرت آیت اله گلپایگانی,0.0
1343,10101624872,ذخیره شاهد,0.0
1344,10103212610,سرمایه گذاری شاهد انرژی,0.0
1345,14004656487,اریکه فولاد نوبخت,0.0
1346,14003739253,سبد گردان آرمان اقتصاد,0.0
1347,14004418488,گروه توسعه صنایع و معادن شهر,0.0
1348,10320640125,سرمایه گذاری آرمان نفیس پارسیان,0.0
1349,10320852937,صندوق سرمایه گذاری مشترک امید توسعه,0.0
1350,10320677144,صندوق سرمایه گذاری مشترک کارگزاری کارآفرین,0.0
1351,10320506000,صندوق سرمایه گذاری آرمان کارآفرین,0.0
1352,14006551151,واسط مالی مرداد سوم,0.0
1353,10320382996,ایثارگری خدمات حمل و نقل گردشگری و اتومبیل کرایه ایده آل شهر آرا,0.0
1354,14005091226,گروه مالی توسعه تعاون,0.0
1355,10103259555,مسیر سبز فرادیس,0.0
1356,14007513433,ره پویان تجارت یوتاب,0.0
1357,10380376230,سرمایه گذاری سهم نگر پویا,0.0
1358,10103879489,سامانه هوشمند دیبادین,0.0
1359,14004411097,یکتا سرآمد گیتی,0.0
1360,14003404218,دانشگاه علم و صنعت ایران,0.0
1361,10102767651,عصر توسعه و تحقیق,0.0
1362,10101242534,بازرگانی پتروشیمی,0.0
1363,10101336369,طراحی مهندسی و تامین قطعات و مواد شیمیایی صنایع پتروشیمی,0.0
1364,14000261665,سازمان تامین اجتماعی,0.0
1365,10980171131,بین المللی توسعه ساحل و فراساحل نگین کیش,0.0
1366,10320773020,گروه راهبرد مبین کوثر,0.0
1367,10320548578,توسعه فاوا صنعت,0.0
1368,14007992696,ماندگار ریل خاورمیانه,0.0
1369,10100710062,حمل ونقل بین المللی شنل,0.0
1370,10102275819,مالی و سرمایه گذاری پیشرو ایران,0.0
1371,10102023845,مدیریت سرمایه بیمه سلامت ایرانیان,0.0
1372,10000000049,صندوق سرمایه گذاری اختصاصی بازارگردانی حکمت ایرانیان,0.0
1373,14003705256,حامی کشت ایرانیان,0.0
1374,14009899718,سرمایه گذاری پولادی آرین ساخت,0.0
1375,14010077465,توزیع آهن آلات آرین فراز,0.0
1376,14006850320,سرمایه گذاری توسعه فناوری هیرکانیا,0.0
1377,10000000100,صندوق سرمايه گذاري آواي فرداي زاگرس,0.0
1378,10104025434,بازرگانی همراه عرشیا پارسیان,0.0
1379,10103616471,صنعتی و معدنی توسعه فراگیر سناباد,0.0
1380,10102303353,لیزینگ و رفاه فرهنگیان,0.0
1381,10102602594,اقتصاد و رفاه فرهنگیان,0.0
1382,10320830765,مدیریت فرآیندهای نیروگاهی ایرانیان,0.0
1383,10102462599,تامین مسکن فرهنگیان,0.0
1384,14000180006,مادر تخصصي عمران بهسازی شهری ایران,0.0
1385,10320719850,سرمایه گذاری پایا تدبیر پارسا,0.0
1386,10320814789,صندوق سرمایه گذاری فیروزه موفقیت,0.0
1387,10000000069,FIN Turquoise Partners Limited,0.0
1388,14005291651,پیوند تجارت آتیه ایرانیان,0.0
1389,10101328119,سرمایه گذاری صنایع برق و آب صبا,0.0
1390,10000000044,صندوق سرمایه گذاری اختصاصی بازارگردانی مپنا ایرانیان,0.0
1391,10260012955,خیریه علی و حسین همدانیان,0.0
1392,10260089685,توسعه و احداث همدانیان اصفهان,0.0
1393,10320526636,تدبیر سرمایه آراد,0.0
1394,10861558500,سپهر کیش ایرانیان,0.0
1395,10861673173,سازمان گسترش ونوسازي صنايع ايران,0.0
1396,10320671100,سرمایه گذاری و توسعه راهبردی راز,0.0
1397,10103799078,ترنیان سهم,0.0
1398,10104045467,آرمان اندیشان رستاک,0.0
1399,10100830184,بانک کشاورزی,0.0
1400,10100738113,تعاونی اتحادیه مرکزی تعاونی های روستایی و کشاورزی ایران,0.0
1401,10460055409,سرمایه گذاری صنعت و معدن اعتماد ایرانیان,0.0
1402,10460122071,گروه صنعتی و معدنی زرین خاورمیانه,0.0
1403,14007659701,آروین تجارت ثمین,0.0
1404,10103932043,بازرگانی جمیلی,0.0
1405,10320793623,جامد سازان آرمان,0.0
1406,10103479975,طرح سازه تنیان,0.0
1407,10320141538,سرمایه گذاری الوند,0.0
1408,10320402578,تجارت بین المللی دل عالم ایرانیان,0.0
1409,10320408934,توسعه تجارت الکترونیک تنیان,0.0
1410,10103931095,فراز عمران آریانا,0.0
1411,10320745962,سینا سروش اریکه,0.0
1412,10320832431,توسعه انرژی شمال و جنوب,0.0
1413,14004294152,جاوید گستر رازیان,0.0
1414,14006374997,آرمان سازه آرارات,0.0
1415,10861525594,ملی انفورماتیک,0.0
1416,10103150020,صبا تامین پارسیان,0.0
1417,14004756202,صندوق سرمايه گذاری اعتماد آفرين پارسيان,0.0
1418,10320198960,سرمایه گذاری مدیریت توسعه سرمایه گروه پتروشیمی ایرانیان,0.0
1419,14008409034,ایلیا سرمایه پیشرو,0.0
1420,10103399243,توسعه نوآوران آپادانا,0.0
1421,14009661110,توسعه صنعتی میر شاد فام,0.0
1422,10101699066,پرنیان مهیار,0.0
1423,10000000045,صندوق سرمایه گذاری اختصاصی بازارگردانی میزان داریک,0.0
1424,10103032293,غایت نگر,0.0
1425,10100733459,توسعه سرمایه گذاری کامیار,0.0
1426,14005902183,راهبرد کسب و کار بیژه,0.0
1427,10101203288,تولیدی و صنعتی گوهر فام,0.0
1428,10101236358,گسترش پایا صنعت سینا,0.0
1429,10103259194,نوآوران مدیریت سبا,0.0
1430,14008362744,آکام فناوری بردیس,0.0
1431,10100205339,ایران و شرق,0.0
1432,14008942971,گروه مالي و گسترش ايساتيس پويا,0.0
1433,10840075635,مهندسی ایساتیس پویای ایرانیان,0.0
1434,14010449800,نیکو خوب روشنای کویر برتر,0.0
1435,10840446034,سرمایه گذاری سفیران بهار یزد,0.0
1436,14009505898,کارگزاری رسمی بیمه مستقیم برخط ایساتیس پویا,0.0
1437,10320637049,فاتح گستران پیشرو سبلان,0.0
1438,10103195710,مدیریت سرمایه گذاری ملی ایران,0.0
1439,14005807616,فن آوران تجارت صنعت سروش,0.0
1440,10380073205,سرمایه گذاری تبار ثامن,0.0
1441,10480055192,فراسازان سمنان,0.0
1442,10102126747,سرمایه گذاری صبا جهاد,0.0
1443,10380015822,کشاورزی برکت جوین,0.0
1444,10000000025,صندوق سرمایه گذاری اختصاصی بازارگردانی نیکان,0.0
1445,10101282815,ارزش آفرینان سرمایه,0.0
1446,10103353157,مدیریت تالار ایرانیان,0.0
1447,14005693186,سیوان گستر مهر کیش,0.0
1448,10102825789,توسعه گسترش آزمایش,0.0
1449,10100412177,توسعه و گسترش صنایع بسته بندی فلزی پارس,0.0
1450,10102573310,پترو شمیران,0.0
1451,10320056112,مسکن کارکنان پتروشیمی جم,0.0
1452,14009016395,گروه هتلهای بین المللی ماهان,0.0
1453,14005946717,بین المللی پارس تجارت منطقه آزاد چابهار,0.0
1454,10320204222,البرز شیمی رازی,0.0
1455,10320200350,جهان شیمی آریا,0.0
1456,10320231910,سرمایه گذاری بین المللی کیوان تجارت دارو,0.0
1457,10320215061,البرز آریا رازی,0.0
1458,10103691644,بین المللی جهان تیراژه پارسیان,0.0
1459,10103694307,بین المللی گروه غذایی جهان ناز پاسارگاد,0.0
1460,10320232317,سرمایه گذاری بین المللی البرز تجارت رازی,0.0
1461,10103522880,دنیای شیمی پلیمر,0.0
1462,10102264112,تولیدی آرین ماهتاب گستر,0.0
1463,10102791698,توسعه و مدیریت انرژی پارسیان,0.0
1464,10103597356,گسترش انرژی پاسارگاد,0.0
1465,10103208093,آفرنگان کابل,0.0
1466,10000000068,FIN SANIL ELECTRIC CO.LTD,0.0
1467,10100786585,سیمکو,0.0
1468,10320498462,سرمایه گذاری اهتمام ایرانیان,0.0
1469,14009203314,شركت ارزش آفرين اهتمام پارس,0.0
1470,14007079565,پارس طبیعت سلولز,0.0
1471,10000000021,صندوق سرمایه گذاری اختصاصی بازارگردانی الگوریتم سرآمد بازار,0.0
1472,10000000103,صندوق سرمايه گذاري سپر سرمايه بيدار,0.0
1473,10103001212,گروه مالی کار آفرین,0.0
1474,10101331160,تضمین شرکتهای ساختمانی,0.0
1475,10101109629,مهندسی وساختمانی جهانپارس,0.0
1476,10260456019,سرمایه گذاری آتیه تکادو,0.0
1477,10000000091,شهرداري آباده,0.0
1478,10320642091,سپهر کابل ایرانیان,0.0
1479,10101441180,کارگزاری بانک تجارت,0.0
1480,10101443196,کارگزاری بانک ملت,0.0
1481,10101477535,کارگزاری بانک رفاه کارگران,0.0
1482,10102744835,کارگزاری حافظ,0.0
1483,10101637899,کارگزاری توسعه فردا,0.0
1484,10101402790,کارگزاری بانک مسکن,0.0
1485,10780103032,کارگزاری بانک پاسارگاد,0.0
1486,10101756777,کارگزاری تأمین سرمایه تمدن,0.0
1487,10102730837,کارگزاری بانک اقتصادنوین,0.0
1488,10861464012,کارگزاری تدبیرگران فردا,0.0
1489,10102894756,کارگزاری سرمایه گذاری ملی ایران,0.0
1490,10200019029,تعاونی مصرف کارگران خاک چینی و مشاغل آزاد تامین اجتماعی مرند پنج هزار و بیست و پنج,0.0
1491,10101012504,سرمایه گذاری توسعه صنعت کوثر صبا,0.0
1492,10100416998,خیریه رحیمیان,0.0
1493,10861593478,پارس فنر,0.0
1494,10103196730,فنر کاوه ایرانیان,0.0
1495,14006345046,کیهان فنر کاوه,0.0
1496,10103817568,همایش آفرینان جاوید,0.0
1497,10000000058,صندوق سرمایه گذاری اختصاصی بازارگردانی توسعه معادن و فلزات آرمان,0.0
1498,10100624195,فرهنگی پیام آزادگان,0.0
1499,10102509615,خدمات مالی و مدیریت معین آزادگان,0.0
1500,10103405488,سرمایه گستر آریا,0.0
